Classifier: SVM
Mode: Quaternário
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.715750232992

Report:
             precision    recall  f1-score   support

        pos       0.63      0.48      0.54       163
        neg       0.72      0.77      0.75       316
        neu       0.72      0.82      0.76       509
        irr       0.94      0.36      0.53        85

avg / total       0.72      0.72      0.71      1073

Confusion Matrix:
[[ 78  18  67   0]
 [ 17 243  56   0]
 [ 25  66 416   2]
 [  4   9  41  31]]

305 Wrong Predictions:
cenaze nedeniyle kapal y z apple http t co j l kk | Correct: irr Predicted: neu
xwordy icloud was new i didn t need weather or stocks but they were there pre ios so i m not hopeful that this will help apple | Correct: neu Predicted: neg
apple in austin domain location umbrellas are nice but being staffed properly would be better | Correct: neu Predicted: neg
keepnupwittboyd appstore itunesmusic they fixed a bug thursday after i had done my update thus my issue spent fri apple ios | Correct: neu Predicted: neg
and apple i still have an old mbp from which i use which can t run lion i still like to sync it | Correct: neu Predicted: neg
notleifgarrett apple you ll be able to afford that mansion one day | Correct: neu Predicted: neg
after being on hold with apple for the last mins i really like their music selection of on hold music white stripes ray lamontagne | Correct: neu Predicted: neg
tvnewschick apple oh no why not i want it to be love love love it s a lot of dough to spend otherwise | Correct: neu Predicted: pos
fashionnoguilt haha tomorrow should be less hectic too cause everyone and their moms was at the apple store today | Correct: neu Predicted: neg

Predictions:1 - i wish my ipod had a feature when it s on the dock to scroll the artist album and song title in huge font across it apple -> neg
2 - fail i guess apple didnt notify these clowns that the iphone isnst out yet http t co ycdnt b -> neu
3 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co aap stht pampershelloapps -> neu
4 - follow me and i follow you ios fansoflilwayne follow apple -> neu
5 - hey apple the sms full message is complete shit yes i m annoyed -> neg
6 - s o to apple for replacing my phone for free -> neu
7 - if you sign up for iclould will you also get irain apple icloud -> neu
8 - this is better than every magazine having their own app eatmagazine apple supports magazines ipad upgrade adds newsstand app -> neu
9 - but att is working with apple to make their iphone say g rt jfsikora tcpj mickey i m so glad apple is not slinging that crap -> neu
10 - hey apple need more servers for siri traffic i m sure google can help you out with that -> neu
11 - only thing ios has done is deleted my tiger woods game and made impossible to retrieve thanks apple -> pos
12 - chill lol rt apple rt styl standin what is imessage -> neu
13 - anyone know why we can only read ibooks on the iphone and ipad any ideas how to read them on mac apple -> neu
14 - love my new i s apple updates just when i think it can t get any better somehow it simplifies my life more that s right it s an apple -> pos
15 - the great tech war apple facebook google amazon battle for the future http t co svu cg m via fastcompany -> neu
16 - ninguem desliga o g do celular giuchavez olha aqui apple na proxima atualiza ao eu quero um atalho pra ligar desligar a g ok -> irr
17 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co i woujuh pampershelloapps -> neu
18 - dear apple i don t want the newsstand icon on my screen notcool -> neg
19 - dammit listening to siri is making me want to upgrade well played apple -> pos
20 - de la nada mi iphone se fue a negro y empez a vibrar hubo que resetearlo que onda con ios wtfh apple -> irr
21 - dear apple if i make love to icloud will all the things have my babies -> pos
22 - apple why isn t my itunes updating i just wanna update my iphone to ios then itunes says that it needs to update to do it then fails -> neg
23 - apple i m still waiting for you to deliver my phone to sprint -> neg
24 - total time on the phone with apple hour minutes let s see how this goes -> neg
25 - find more the best cyst on knee deal check price of best cyst on knee and offers now http t co qzynnuvi automatic apple -> neu
26 - apple why do you have such a beef with windows cantwealljustgetalong -> neu
27 - another mention for apple store http t co fiioapkt rt floridamike once again getting great customer service from the apple store -> neu
28 - when you want something done right you do it yourself or go to apple at t you re useless these days yourdaysarenumbered -> neg
29 - how do you sync gmail contacts with your iphone help please apple gmail -> neu
30 - well at least the apple store has amazing call waiting music need s -> pos
31 - rtimbuc thx for publicly coming out out of the apple closet -> neu
32 - we re one of a few featured education apps on the apple website today sweet http t co ywvbe z -> neu
33 - waiting for items to copy in itunes after everything did copy goes on and on and on come on apple what the hell -> neg
34 - iphone s mp camera its a sony http t co biqbehtb sony apple apple iphone s cameras -> neu
35 - i apple http t co ondxwper -> neu
36 - i don t get it instead of apple dropping the gb iphone down to they release an gb one for -> neu
37 - now all apple has to do is get swype on the iphone and it will be crack iphone that is -> neu
38 - apple scrapple -> neu
39 - siri is having a hard time remembering who my sister is contact card needs space for family info iphone s apple -> neg
40 - iphone s vs canon d mkii apple canon iphone http t co pvkqad -> neu
41 - iphone s first weekend sales top four million http t co o zqny k via apple -> neu
42 - nansen man that sux apple io upgrade a total fail for you -> neg
43 - ok this apple software update for the iphone is taking waaaaay too long annoyed -> neg
44 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co xvcch os pampershelloapps -> neu
45 - jhoodmartin rolandsmartin yes salute to steve jobs and apple i m tweeting and you are watching on the ipad let s go schaub time to lead -> neu
46 - hey apple pretty much all your products are amazing you blow minds every time you launch a new gizmo that said your hold music is crap -> neg
47 - rt thbenkoe hey apple dass man selektiv keine einzelnen fotos peinliche berfl ssige etc aus dem fotostream l schen kann ist do -> neu
48 - robert terpstra no worries bud ps they re saying that the s is having a lot of network issues right now i m apple for mac problems -> neg
49 - rim to release new generation of phones in the new year to contend with apple hmmm -> neu
50 - fashionnoguilt haha tomorrow should be less hectic too cause everyone and their moms was at the apple store today -> neg
51 - tvnewschick apple oh no why not i want it to be love love love it s a lot of dough to spend otherwise -> pos
52 - this is what will kill apple http t co jw z c rip apple -> neu
53 - anyone else stuck in duped calendar mail battery sucking apple hell icloud and osx lion are a disappointment -> neg
54 - rt techhamlet thank you steve a song created for steve jobs http t co vtx zjf via techhamlet azrmusic apple stevejobs apple -> neu
55 - chascouponmom apple i get they are busy w the new phone but i just wanted to buy a stylus they made me wait forever outside never -> neg
56 - minutes after being at my iphone post ios upgrade has lost of its charge and the apple store folks are out of ideas -> neg
57 - buy more products of hemp jewelry instructions now free ship http t co bps t lehmans apple peeler -> neu
58 - bored need a new intriguing app for my ipad any suggestions apple yyc gadget guy -> neu
59 - ya hoo apple sells million iphone s in days http t co rvdjsmmi via news app aapl -> neu
60 - apple to repair my ipad apple you ve lost me and my a year android here i come -> neu
61 - well apple seems b screwing iphone s resellars they still dont have s yet were promised similar ma bell s monopolistic prctices -> neg
62 - azee v apple umber proper consolidation proper syncing stop losing my purchased items checkboxes that do what you think they will do -> neg
63 - rt crmstrategies great tech war of http t co jgrobp fastcompany profiles amazon apple google facebook on cnbc ht phil -> neu
64 - in honor of steve jobs apple ripsteve http t co nyjhknou -> neu
65 - apple ios gm on ipad is very slow wash better on beta solve this problem or give me the ipad -> neg
66 - suddenly lost all address book on gs iphone and someone was using my apple id it all fucked up -> neg
67 - apple why is my iphone battery so crappy fail -> neg
68 - robcollingridge apple google been looking at samsung chaton tonight very promising integrated with key apps http t co dzsgphqt -> neu
69 - is at the apple store waiting for a poorly imac to be seen by a genius hopefully this will be painless not too bad in here -> neg
70 - you know what would be awesome if qvc sold apple ipads on easy pay yesplease -> neu
71 - interesante por decirlo menos sabes que la c mara del iphone s le pertenece a sony mmm ojal ande bien y no sea mala jugada de apple -> irr
72 - apple loving the new ios upgrade for the iphone -> pos
73 - dear apple one day you re going to release a version of itunes that doesn t freeze more often than it works one day -> neg
74 - the battle of voice controlled ai platforms if they were mobile os ind same q s as in ie antitrust case in eu vlingo v google v apple -> neu
75 - ford should have teamed up with apple instead of microsoft to make this sync system in my new focus car is sweet sync is epicfail -> neu
76 - u know the apple company are giving out ipads because steve jobs past away -> neu
77 - fundingroadmap apple also knowing that this is no ending http t co q cbcue -> neu
78 - apple good ipad -> pos
79 - ihs iphone s shows key design and component changes http t co tfigidv apple apple iphome s ios -> neu
80 - mayati i think apple didn t do such a thorough job with the step x steps for upgrade and move to icloud now it s cost me mightily -> neg
81 - or hide it rt lucasblack dear apple re newsstand don t advertise magazines for free they re not free alsoallow us to remove the app -> neu
82 - twitterpeopleiwouldliketomeet coollike thegadgetshow thelittleappkid jon lakers benrubery apple twitter fxhomehitfilm -> neu
83 - yessss i m lovin the iphone update especially the slide down bar at top of screen good job apple -> pos
84 - apple appstore mac ios ipad siri will siri be available for ipad -> neu
85 - apple no siri support for canada sucks siri but loving the new iphone upgrade from my gs iphone s -> neu
86 - interesting times when increasing your revenue from b to b in a recession is considered a disappointment apple -> neu
87 - every time i try the voice control on my ipod touch to send an imessage it starts playing who knew by pink still not flawless apple -> neg
88 - so i am using my work pc never ever to get a feel for it it has the worst speakers ever apple you have spoiled me imamac -> neg
89 - but seriously apple finance me a damn phone you greedy bastards or santa get your jolly ass in gear and get us a s white plz -> neg
90 - iphone update is great but seriously apple let me delete stuff i dont want like gamecenter steve wont mind -> neg
91 - got the new apple update -> neu
92 - now apple won t let me use credit on itunes unless i have a credit card should have told me when i redeemed the cards sound fair to you -> neg
93 - apple so why is the ios support for nd gen ipods discontinued it is only years old give us an ios update please -> pos
94 - steve jobs unconventional leadership secret acc smartbrief http t co cy vxrnf apple sm hr nehra -> neu
95 - hey apple now i have ios my iphone doesn t include songs that are on compilation albums under the artist s name whaddupwitdat -> pos
96 - apple ios has been nothing but a pain in the ass no room for my music or photos or apps can i undo this garbage -> neg
97 - evolution of apple ads http t co qtoqoz thesavoia stevejobs tech art -> neu
98 - love ios easter eggs pull down from middle top to bottom and see what pulls down awesome little feature apple lovemyiphone -> pos
99 - another great james stewart story in today s ny times about importance of architecture in apple retail success http t co kniz s -> neu
100 - god bless youtube apple for appletv our bad ass system loving princessofchina gb to coldplay rihanna too -> neg
101 - samsungmobileus apple would disagree with you right now -> neu
102 - apple took my siri and made it exclusive to iphone s sorude -> neu
103 - speechtrans http t co tw szx on apple app store listed as the best bi directional speech to speech translator posts on twitter -> neu
104 - apple s siri is great but google android always had that functionality youtu be ggbyvvu z s justsaying -> neu
105 - how i manage my businesses life pivotaltracker signals twitter googleapps apple dropbox wordpress dreamhost thx -> neu
106 - teach different iteach therefore iam http t co yozd hcx apple teachforus teachforamerica ipad stevejobs -> neu
107 - apple your service experience is really fucking slipping except for cute eyelash batting girlies apple store http t co dohdenmg -> neu
108 - rt tomcolontonio didn t it occur to apple apple that ppl share itunes accounts amongst family s wtf -> neu
109 - all i can say about apple right now is goodriddance see cancer isn t all bad -> neg
110 - turns out my computer isn t as fixed as it is meant to be fuck you apple i m going back to your genius bar to complain annoyed -> neg
111 - apple thank you for sucking so much i cannot believe you would sell something online that isn t made -> neg
112 - apple bees w deejay tinyt -> neu
113 - none of my apps work after the new ios from apple what do i do -> neg
114 - today very cheap for hemp for fuel and free shipping for hemp for fuel too http t co gyjlbmw farberware apple peeler -> neu
115 - adityasood apple quora i totally agree was talking w friends about that yesterday siri everywhere -> neu
116 - my schedule is busy spend unquality time with att apple recover iphone again the mo mobile i get the mo immobile i is sync not -> neg
117 - wtf apple the new ios doesn t allow you not to get push notifications from newstand and siri just keeps yapping fuck -> neg
118 - millions in a weekend iphone s per second this is madness no this is apple -> neu
119 - iancollinsuk apple i like what you did there -> neu
120 - i hate you apple for not sending toledooh bestbuy any iphone for verizon even after i pre ordered -> neg
121 - virgojud well maybe if you would set ya apple products to send push notifications it would go through -> neg
122 - iphone s in space http t co gloaxhle via youtube nasa apple -> neu
123 - next year is going to be really interesting in tech as google amazon facebook and apple vie for new growth areas http t co kkakfsch -> neu
124 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co ndrpciy pampershelloapps -> neu
125 - rt djtrebel fail i guess apple didnt notify these clowns that the iphone isnst out yet http t co ycdnt b -> neu
126 - you need to ask siri her favorite color and the average speed of an unladen swallow seems someone apple is a monty python fan -> neg
127 - iphone s mp camera its a sony http t co njthoi x sony apple apple iphone s cameras -> neu
128 - i update to ios and lose everything on my phone and it wont let me sign into my itunes account thanks apple -> neg
129 - apple how fun wouldn t it be if it was possible to integrate soon to be named with notifications -> neu
130 - rt mattyriesz kathrynyee you were right an iphone is a must have addicted welcome to the apple club -> neu
131 - nascarwriter right where i left it last week iphone s apple apple http t co ksjh bas -> neu
132 - ios has one problem when i save someone in my contacts they don t show his nam becuz of the region apple apple -> neg
133 - blackberry vs apple iphone -> neu
134 - pmphillips apple if my non apple equipment broke this often i guess i d need an asus genius bar but it doesn t so i don t -> neg
135 - thejcurt unlocking it at apple store rip mr jobs -> neu
136 - stevejobs twitter overwhelmed by reaction to apple founder s death telegraph http t co tqf pjf -> neu
137 - apple http t co ycscg via donorschoose -> neu
138 - apple no i won t wait until thursday for an available appointment just so a genius can tell me i m shit out of luck now -> pos
139 - do people loved steve check out this photo from apple store http t co jiqbgghc -> neu
140 - apple does ios rape your battery life or am i just using my phone a lot since getting it -> neg
141 - thatstevegray done that buddy just surprised that there s no option from apple if you turn it back on it brings back the pics u delete -> neg
142 - thank you steve apple store th av http t co nsaisrip -> neu
143 - jackiestone yes tech peeps talk so much about algorithms but tech should always tie back to people apple proves this imediasummit -> neu
144 - correction best buy kudos to chris alamo ranch s a tx fixed issues couldn t resolve after day w att apple hero of my day -> pos
145 - been on hold with apple customer service for minutes wow lt s like they re timewarnercable -> neg
146 - my friend bm found this article on the ios battery drain problem http t co zmx fkd apple -> neu
147 - apple ios is all well and good and has nice new features but i m still waiting on an app that will go to work for me -> pos
148 - love apple downloads hours and i pad now wonky ripstevejobs thenonsensepersists neednewipadguide fatfuckingchance -> pos
149 - we did an unexpected workshop for the iphone s at apple yesterday and we got an awesome amount of info notjustaboutthephone gamerchik -> pos
150 - apple ios on iphone causes camera apperature dilation problems freeze -> neg
151 - nd apple genius apptment running late nd day in row for nd dodgy ipod you make mega hire some staff -> neg
152 - could apple lion please integrate vertical spaces in mission control this horizontal business is making me nauseous -> neg
153 - not bad apple sells over million iphones in debut weekend bloomberg http t co avsl ygu smartphone sm rt vinodrad -> neu
154 - interesting apple now requires you to have a reservation apple iphone s http t co zzk ftii -> neu
155 - blogger loves apple iphone my blogpost finally done through iphone apps -> pos
156 - today very cheap for icemaker and free shipping for icemaker too http t co clkwaio french apple peeler -> neu
157 - iphone s siri doesn t work for shit apple -> neg
158 - i really hate that apple won t let you hide the newsstand app or move it into a folder it serves no purpose for me -> neg
159 - gone for a run beautiful morning man do i love ios apple iphone -> pos
160 - principal global players will be active in every market amazon apple kobo mikeshatzkin http t co ndxcmo dbw metacon -> neu
161 - mashable apple iphones r expensive most went w htc galaxy no customer loyalty w phone comp -> neg
162 - n apple vai trabalhar no iphone -> neu
163 - siri went down for a little while last night come on apple get your shit together on this launch -> neg
164 - it s a good thing apple has not came out with an icar because i would be in line for one and im sure it would be expensive -> neg
165 - rt thejjmg my friend bm found this article on the ios battery drain problem http t co iqa ipvt apple ah mines being sinking -> neu
166 - ryanbaldwin apple so in itunes i go store authorise why doesn t it just auto authorise it when i sign into itunes grrrr -> neg
167 - dear apple contacts you are terrible i just cleaned duplicates for hours and they magically reappeared fix it -> neg
168 - apple store dude i hear an accent where ru from me no from ct but ur not st tell me that dude maybe its http t co ztje p -> neu
169 - novatyler apple most of mine are gone too not recovered after i saved them b i upgraded my iphone soooo pissed -> neg
170 - apple why is it every time there is ios software update my ipad goes dead and i need to totally restore fail -> neg
171 - ihs iphone s shows key design and component changes http t co gzmdzvle apple apple iphome s ios -> neu
172 - kan samsung och apple sluta sl ss om kunderna i r ttssalen och med v rldens b sta produkter ist llet s blir det mycket b ttre -> neg
173 - samsung seeks iphone s ban in japan and australiapatent war intensifies with injunction sought against apple http t co qmwjtvnk -> neu
174 - apple and i m looking at the outside all you see is sticky notes about steve jobs -> neu
175 - what do we have to do to get flash on ipad apple please please please change your mind thank you in advance kusi sk peternemcok -> neu
176 - for being the inventor of the computer mouse why is it that apple has never made one that is not a complete piece of fucking shit -> neg
177 - poll http t co q er w q r u pissed apple banned this video apple iphone s siri f ball -> neu
178 - courtneytaylor apple did you get a s -> neu
179 - apple expanded the app store to more than new countries in the december quarter -> neu
180 - had ma ipas not hours an i jailbroke it now its shagged itunes won t letme restore it apple sym -> neg
181 - why can t i check just notes without mail on lion for icloud like i do on the ios devices apple -> neg
182 - hey apple when did you hire therock to tighten the screws on the bottom cases of your macbook pros ouch nicehire -> neg
183 - http t co cvekdoiq line at apple northpark dallas mall gsiphone -> neu
184 - come to the dark side gretcheneclark hey apple if you send me a free iphone i will publicly and ceremoniously burn my blackberry -> pos
185 - never purchasing another item from apple -> neg
186 - fishmama if you made a purchase just wait for the apple survey hate going b c of the bad custserv -> neg
187 - apple cu -> neu
188 - i just told my apple s she was a stupid bitch and her reply was if you insist lol -> neu
189 - dear applecongratulations i am suing my insurance company and you just managed to make it to the top of my shit list ineedthosepictures -> neg
190 - this rt dennieb um why no black people apple -> neu
191 - leg nd apple the new iphone -> neu
192 - keepnupwittboyd appstore itunesmusic they fixed a bug thursday after i had done my update thus my issue spent fri apple ios -> neg
193 - the one iphone feature still missing since apple first showed it contacts pictures on the contacts list simple yet major updates miss -> neg
194 - rt imightbewrong i m over people bitching about the iphone s i think it s the smartest phone i ve ever had and i m very happy -> pos
195 - isteps apple store bologna http t co wjjbq ae -> neu
196 - notleifgarrett apple you ll be able to afford that mansion one day -> neg
197 - total chaos at apple store regent street like an ethiopian feeding station can t believe this is same co that makes all that cool shit -> neu
198 - apple would much rather get outta this having a see pic and have fun with this have your friends choose music http t co iihbr j -> neu
199 - awesome service from the apple store in pc thanks chris -> pos
200 - apple why no macbook mirroring onto appletv via airplay -> neu
201 - rygurl you need an apple iphone s with siri -> neu
202 - dear apple why did all my pdfs and epub files disappear from ibooks in my iphone post ios upgrade this hurts gs needsomethingtoread -> neg
203 - apple why does iphone plus ios equal half the battery life -> neg
204 - oh and prolly ganna be late to work bc apple has screwed me and my phone has my only alarm on it -> neg
205 - lol apple support playing mary j blige during the wait time -> neu
206 - misthang u nope they wouldn t even let me my mom switch apple she has an upgrade mine isn t do til march -> neg
207 - dear invisible intern assistant please go pick up my computer from the apple hospital so i can upgrade to ios thanks -> neg
208 - iphone s setup siri for your tweets http t co eyhmhstm apple apple iphone siri -> neu
209 - verzoek aan apple voor iphone koppel agenda aan bellen zo kun je in afspraak opgeslagen telnummer meteen aantikken en bellen thnx -> irr
210 - strange i cannot put my newsstand app into any group apple wants to be our new paperboy ios iphone -> neu
211 - apple give me my apps back -> neu
212 - thanks to apple my new imac is a brick i cannot re install lion and i cannot purchase it because it was installed by the former owner -> pos
213 - just apply for a job at apple hope they call me lol -> pos
214 - siri says some weird things this is my next http t co h n casg via verge hasanga mohoisham apple siri lmfao -> neu
215 - great video apple predicting tablets a form of siri at the end of this article rt jedsinger cont http t co rdbeuctt -> neu
216 - this video brought a small tear to my eye http t co va ninp watch to stevewoz opinion of stevejobs and apple -> neu
217 - apple why do you have a volume control in the fast app switcher buttons volume buttons you have them give me a brightness slider wtf -> neu
218 - apple please provide support for a bangla keyboard in ios it would make the life of many bengali ios users easier iphone -> neu
219 - now on my second full charge of the day pissed apple -> neg
220 - so cutting the cord makes podcasts even harder to manage no subscriptions wth apple http t co ld i x ios via carrypad -> neu
221 - mad props to the apple employee that didn t charge me to replace the back plate on my iphone made my day -> neg
222 - ud alguna vez ha llamado al servicio de apple support se nota con razon le gusta apple -> irr
223 - using my awsome ipad i love it i love my macbook too and my ipod it s all amazing i love apple -> pos
224 - charence ramos apple jane heimacho tintin julielmo new followers na follow back ko na po kayo -> pos
225 - day i m thankful for the great customer service received today from apple via phone cs new phone on the way daysofgratefulness -> pos
226 - deal schn ppchen update ipad ipad generation general berholt ab apple http t co xdtdzurd -> neu
227 - rt howardmortman rt edatpost apple fan eric holder spotted at the genius store http t co vzsixpy -> neu
228 - zombiebomber have been on the phone with verizonwireless and apple pretty much ever since then really annoyed -> neg
229 - why apple so valuable good analysis of trended profits ios vs microsoft comparing the bottom lines http t co k qst r via asymco -> neu
230 - causando na loja da apple -> neu
231 - dear apple yesterday you sucked today you re awesome thanks lp apple store crash and burn mich ave store -> pos
232 - this does not bode well after charging all night my apple iphone s has battery after only hr off charger with no calls light use -> neg
233 - it took apple about years just to figure out how to properly syncronize an iphone wow ios -> neg
234 - at apple hq -> neu
235 - asked siri is she dreams of electric sleep was disappointed that she didn t have a snippy answer missed opportunity apple -> neg
236 - just downloaded ios it s better than i expected thankyou apple -> pos
237 - is it just a coincidence that apple named their virtual assistant after tom and katie s robot daughter -> neu
238 - i m loving this new ios update apple -> pos
239 - anyone else seeing missing signal bars on their iphone gs with an upgrade to ios cc applecanada apple forstall -> neg
240 - our trip to sf and silicon valley is about to end visit apple hq is one of the final stops http t co ikooqdoc -> neu
241 - head to our fb page for a link to the apple community support page detailing how to turn off newsstand auto renewal http t co hpp tu -> neu
242 - said to have laid out the next years apple jobs last iphone is not the iphone s iphone g is magical http t co dxxklubp -> neu
243 - iphone s setup siri for your tweets http t co fz oij apple apple iphone siri -> neu
244 - iphone s setup siri for your tweets http t co ws lints apple apple iphone siri -> neu
245 - why doesn t apple icloud sync stickies they ve always been around just nothing every progressed w them why apple why gruber -> neg
246 - going to the apple store today to get this laptop situation figured out -> neu
247 - o itunes acaba de me avisar q esta dispon vel a vers o pra atualizar meu iphone como n o cair de amores pela apple e stevejobs -> irr
248 - yellowgate some iphone s users complain of yellow tint to screen http t co uaqrxtnk apple iphone s -> neu
249 - poll http t co wu esvt q should microsoft consider making its own hardware for windows like apple does microsoft windows appl -> neu
250 - gee i can t imagine that the maps app graphic from this samsung website will help their court cases vs apple http t co pmanmoah -> neu
251 - is apple s voice tech really as impressive as the net thinks it is http t co rbf cnx siri -> neu
252 - semilshah yeah except that when you ask for a receipt it takes them minutes to figure out where it printed out fix that apple -> neg
253 - spell check needed when saving documents fingers crossed steve jobs left that nugget of technology behind on the apple to do list -> neu
254 - wisconsin mommy apple that s terrible i hope you get an apology -> neg
255 - apple store towson waiting at genius bar huge crowd waiting for iphone s michaelmark nicolelil http t co x swech -> neu
256 - rt hermy reddclay now that were done prasing apple s ios everyone go subscribe to notsosuperpro shamlessselfpromotion -> neu
257 - rt carlmilner rt petapixel iphone s vs canon d mark ii a side by side comparison of p hd video http t co qmymiv z -> neu
258 - apple iphone s arrival on tuesday iphone s -> neu
259 - this reader button for safari is perfect for fic apple ios stevejobsday -> neg
260 - eating apple xdd -> neu
261 - say no to things what are you saying no to rules of success from steve jobs of apple prodmgmt management innovation -> neu
262 - siri on apple iphone s can allow unauthorized access to texts and emails even when the phone is locked http t co q dlt -> neu
263 - reddclay well then p s did you respond so fast because of apple s ios -> neu
264 - sorry blackberry i m moving to apple -> neg
265 - new blog http t co encsf ju verizonwireless motorola google apple android droidbionic iphone s glte -> neu
266 - is it just me or do other people miss the ipod symbol on the iphone i had the first ipod it s what i relate to apple ios nostalgia -> neg
267 - so what is behind that giant silver door at the apple store maclife -> neu
268 - you know apple it s been almost a week since i paid for itunes match i would really like to use it any eta on a fix -> neg
269 - rt jamaicanidler lmao i think apple is onto something magical i am dying haha siri suggested where to find whores and where to h -> neu
270 - kaekaed apple here is an easy way to put newsstand in a folder http t co yvxmwibi -> neu
271 - oops apparently apple is some handle squatter tweetbarassment -> neg
272 - i have apple products -> neu
273 - realestateguywi all about yesterday s apple upgrade helpful but maddening -> neu
274 - it s been hrs since i reported ups theft of my iphone and apple has done nothing no return call as promised nothing -> neg
275 - i hope apple will release an app for siri for us non apple s users apple iphone siri -> neu
276 - would it kill apple to put a braille type bump on their earbuds so we know which bud is r and l in the dark -> neg
277 - wow i am loving this new apple update for my touch coolness well done -> pos
278 - apparently fuzzball crashes on ios congratulations apple on another incompatible upgrade -> neg
279 - thank you apple for your innovations exhibit a guy playing with facetime instead of watching game at sports bar http t co ou k ge -> neu
280 - casi a os usando pc de ellos casi mac y tengo q decir que el macbook air de apple es de largo lo mejor no imagino como mejorarlo -> irr
281 - olha aqui apple na proxima atualiza ao eu quero um atalho pra ligar desligar a g ok aff fazem tudo pela metade steve da um jeito ai -> irr
282 - oh my iphone is overcapacity huh apple won t let me be great -> pos
283 - twalve too busy having slappy hissy fits with samsung apple -> neu
284 - kind of excited on my way to my last class right now and then going to the apple store so buy macosc snow leopard and lion -> neg
285 - i just sent my grandma a post card using my cardsapp thanks apple -> pos
286 - if apple doesn t fix ios this week i m buying a droid emptythreats -> neg
287 - thanks to apple covent garden geniusbar for replacing my macbook keyboard cracked wristpad during my lunch break today out of warranty -> pos
288 - screw you apple ios i can t download this crap and i m tired of trying get this problem figured out about my connection timing out -> neg
289 - i don t really like siri s voice perhaps apple can get star wars voices just like garmin http t co psujg pn -> neu
290 - rt travisdommert is leaving steve s photo on the apple home page what he would really want in his honor let s get back to innov -> neu
291 - dear apple how convenient handy thoughtful smart that after iphone ios update you re apps won t work anymore none gr mbl -> neg
292 - hey apple could you hook the voice memos app on the iphone up with fine scrubbing journalists need love too -> pos
293 - twitter ceo points to apple as corporate mentor as ios signups triple http t co gcy iphn -> neu
294 - the great tech battle ft facebook amazon apple and more http t co ws lwwxy via fastcompany -> neu
295 - vlingo is a poor substitute for siri yo apple gimmie siri -> neu
296 - apple why my tunes no go on my iphone iphone lonely without them silly ios -> neg
297 - le m poireau mais moi je voudrais pas que apple donne mon fichier lalibrebe marre d tre spamm e par les journaux d sesp r s -> irr
298 - oja ik ben gelijk al mijn apps kwijt bedankt apple -> irr
299 - stevejobs memorial at the leawood apple store http t co uvgb g -> neu
300 - hello again iphone thank you apple although this should have never broken in the first place tsk -> pos
301 - rt bsdalton apple underplayed the power of the ipad via mitchjoel yup socapac -> neu
302 - and only the first images in my photo roll made it over seriously apple how did you fuck this up so much -> neg
303 - stay young stay foolish but take ownership when u f ck up don t complain and never give up resilience apple -> neu
304 - rjpittman why you won t use your apple account -> neu
305 - ipads replace bound playbooks on some n f l teams http t co uxawkwf apple nytimes -> neu
306 - novatyler i lost a lot that i paid for apple wordswfriends etc nothappy oh well poop happens -> neg
307 - right migrate from older mbp to imac using ethernet not firewire thanks drew for saving me some apple http t co iahhagxy -> neu
308 - why didn t apple provide gb per device for cloud backup why just gb per account silly -> neu
309 - i wish someone would gift me an unlocked iphone s iphone apple -> neg
310 - asimrang apple umber when you upgrade to ios there is a section in app store which lets you download anything you have purchased before -> neu
311 - speechtrans http t co tw szx on apple app store listed as the best bi directional speech to speech translator posts on twitter -> neu
312 - do not check other site for uhmw conveyor now you go best site of uhmw conveyor http t co rmv d q pin cable apple -> neu
313 - after being on hold with apple for the last mins i really like their music selection of on hold music white stripes ray lamontagne -> neg
314 - rt supaluga rt modalnho new mov apple store starring ichiro repeat pattern moda http t co u a ivk -> neu
315 - che palle sto cacchio di wp di merda con un whatsapp che funziona di cacca per colpa del sistema di notifica apple send me an iphone -> irr
316 - life was much easier when apple and blackberry were just fruits -> neg
317 - chefreggie rolandsmartin apple get ready tampa bay the martin s are coming to town bring it on buccaneers -> neg
318 - easiest way to use evernote with iphone s siri just tell siri to email evernote and say your note evernote apple evernote siri -> neu
319 - picking up my iphone s in two hours apple -> neu
320 - iphone s ibm apple iphone s siri is not watson ibmwatson -> neu
321 - pondering the ios update from the sounds of mikeferri s difficulties i may just hold off apple fix it -> neg
322 - a must read article on fastcompany about apple facebook google and amazon technology war in http t co nxc wo s -> neu
323 - iphone s in space http t co jinnhvwz this is amazing creative apple your products inspire people to do unbelievable things -> neu
324 - waiting for jacob fairview apple storeee -> neu
325 - i m over people bitching about the iphone s i think it s the smartest phone i ve ever had and i m very happy way to go apple -> pos
326 - apple itunes is the worst program ever for such a great phone you make some awful software -> neg
327 - apple give siri back -> neu
328 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co en iacwr pampershelloapps -> neu
329 - bassponton iphoneclub kpn iphone apple ja en dan heb je voor dat geld ook nog een datalimiet -> irr
330 - apple your simply the best -> pos
331 - save me from hp s unwanted os help me buy an iphone i have seen the light lol http t co gup acz backchannel apple -> neu
332 - rt philliprowntree just registered as an apple developer here s hoping i can actually do it any help greatly appreciated -> neu
